ID,min1,min2,tform,sepform,eccform,k1form,m1form,k2form,m2form,tmerg,k1,m1,k2,m2,sep,ecc,label
1737097,121.4055,72.1641,5.0215,0.50968E+02,0.20822E-01,14,36.4706,14,34.3363,11901.1709,15,38.2673,14,70.8069,0.00000E+00,0.00000E+00,COELESCE
1737563,145.4970,70.0313,5.0797,0.46500E+02,0.22208E-01,14,38.1867,14,34.6955,7654.3018,15,40.6762,14,72.8822,0.00000E+00,0.00000E+00,COELESCE
1738205,70.2797,36.4471,6.7318,0.23286E+02,0.12583E-01,14,20.0555,14,19.6798,3013.3218,15,20.4093,14,39.7352,0.00000E+00,0.00000E+00,COELESCE
1739210,33.6048,32.0294,6.9067,0.10122E+02,0.13999E+00,14,10.8499,14,7.0857,1142.5685,15,13.1364,14,17.9356,0.00000E+00,0.00000E+00,COELESCE
1739984,35.8625,29.5488,8.4390,0.39697E+01,0.10381E+00,14,10.8416,14,11.2060,22.7275,14,22.0475,15,13.3292,0.00000E+00,0.00000E+00,COELESCE
1740135,74.8147,70.5022,4.2896,0.33828E+02,0.21906E-02,14,27.0600,14,24.1204,6239.0015,15,27.5321,14,51.1803,0.00000E+00,0.00000E+00,COELESCE
1740439,77.1309,50.6380,5.8019,0.24901E+02,0.10121E-01,14,23.8188,14,25.5821,2053.4470,14,49.4009,15,26.0821,0.00000E+00,0.00000E+00,COELESCE
1742164,85.5952,40.7914,6.3133,0.32918E+02,0.10373E-01,14,25.5539,14,22.6474,6687.2988,15,25.8458,14,48.2014,0.00000E+00,0.00000E+00,COELESCE
1745375,57.8570,39.3734,6.6086,0.27313E+02,0.13343E-01,14,18.6350,14,18.8366,6719.8330,14,37.4717,15,19.3366,0.00000E+00,0.00000E+00,COELESCE
1746735,29.9510,15.1849,13.3882,0.37300E+01,0.28995E+00,14,6.3154,14,3.6893,110.4006,15,10.4959,14,10.0047,0.00000E+00,0.00000E+00,COELESCE
1746781,71.0054,53.0901,5.6841,0.29332E+02,0.10210E-01,14,23.5307,14,25.4395,4051.9958,14,48.9701,15,25.9395,0.00000E+00,0.00000E+00,COELESCE
1747489,29.5859,13.9031,14.2886,0.78728E+01,0.15714E+00,14,6.4809,14,3.1186,2916.1226,15,10.6234,14,9.5995,0.00000E+00,0.00000E+00,COELESCE
1747780,31.5130,26.6243,9.2778,0.58350E+01,0.23179E+00,14,10.8865,14,8.2606,97.7070,15,31.0614,14,19.1471,0.00000E+00,0.00000E+00,COELESCE
1747845,94.8487,83.4845,4.0852,0.63785E+01,0.74360E-02,14,36.5009,14,30.7392,7.6068,15,37.5197,14,67.2400,0.00000E+00,0.00000E+00,COELESCE
1748174,71.4007,40.7945,6.4029,0.20180E+02,0.11945E-01,14,20.2915,14,21.5663,1457.0167,14,41.8578,15,22.0663,0.00000E+00,0.00000E+00,COELESCE
1748661,75.4196,66.0441,4.4684,0.38386E+02,0.95695E-02,14,30.8779,14,23.2301,8824.4824,15,31.3024,14,54.1080,0.00000E+00,0.00000E+00,COELESCE
1749980,37.0564,12.3065,13.3797,0.13429E+02,0.59374E+00,14,8.2483,13,2.5041,5072.1724,15,11.7384,14,10.7525,0.00000E+00,0.00000E+00,COELESCE
1751947,33.2125,31.3819,8.2082,0.16625E+02,0.76424E-01,14,10.1413,14,11.7886,4572.3262,14,21.9299,15,13.6118,0.00000E+00,0.00000E+00,COELESCE
1754378,81.0325,52.2872,5.7059,0.31235E+02,0.95527E-02,14,25.9791,14,26.3623,4257.7202,14,52.3414,15,26.8623,0.00000E+00,0.00000E+00,COELESCE
1754497,82.7168,43.0785,6.1810,0.37836E+02,0.10191E-01,14,26.1288,14,22.9331,10937.6963,15,26.4481,14,49.0619,0.00000E+00,0.00000E+00,COELESCE
1754843,76.9527,74.1149,4.9444,0.46267E+02,0.13406E-01,14,26.9161,14,32.4506,13782.7080,14,59.3667,15,33.2465,0.00000E+00,0.00000E+00,COELESCE
1755372,80.9391,73.1895,4.9638,0.46761E+02,0.13123E-01,14,28.4987,14,32.4631,13234.7578,14,60.9617,15,33.2631,0.00000E+00,0.00000E+00,COELESCE
1755405,46.0668,44.3898,5.4417,0.10739E+02,0.23826E-01,14,16.3127,14,14.7339,290.8133,15,16.7914,14,31.0466,0.00000E+00,0.00000E+00,COELESCE
1755653,72.3125,55.4477,5.5598,0.40079E+02,0.98082E-02,14,24.7771,14,26.2005,12200.1377,14,50.9776,15,26.7005,0.00000E+00,0.00000E+00,COELESCE
1755756,27.3541,25.3096,9.8311,0.14355E+02,0.29410E+00,14,5.1177,14,7.9322,9117.2246,14,13.0499,15,11.5580,0.00000E+00,0.00000E+00,COELESCE
1757145,73.0800,46.9344,6.0086,0.23790E+02,0.10852E-01,14,22.3160,14,23.7576,2108.0352,14,46.0736,15,24.2576,0.00000E+00,0.00000E+00,COELESCE
1757920,31.2022,30.9418,7.1126,0.98307E+01,0.23078E+00,14,7.0438,14,6.5341,1973.6293,15,11.0018,14,13.5779,0.00000E+00,0.00000E+00,COELESCE
1758711,67.3894,41.5653,6.3581,0.35277E+02,0.11722E-01,14,22.0176,14,20.6370,12495.9844,15,22.4151,14,42.6546,0.00000E+00,0.00000E+00,COELESCE
1761265,26.5724,26.0476,8.7000,0.10093E+02,0.61025E+00,14,5.2659,14,4.0918,1621.0016,15,9.7332,14,9.3577,0.00000E+00,0.00000E+00,COELESCE
1761360,28.1976,17.6122,12.4594,0.44021E+01,0.38348E+00,14,5.4901,14,4.3996,155.0176,15,9.9013,14,9.8897,0.00000E+00,0.00000E+00,COELESCE
1761393,24.4223,17.8077,13.4955,0.31643E+02,0.84593E+00,14,5.4649,14,3.6545,11540.6621,15,24.1772,14,9.1194,0.00000E+00,0.00000E+00,COELESCE
1761650,56.5178,23.5179,8.4377,0.18494E+02,0.78215E-01,14,14.4575,14,12.5875,3737.0342,15,14.9076,14,27.0451,0.00000E+00,0.00000E+00,COELESCE
1762306,71.8990,60.6144,4.5787,0.33721E+02,0.21022E-02,14,29.7713,14,20.5497,6674.1001,15,30.1915,14,50.3210,0.00000E+00,0.00000E+00,COELESCE
1762363,120.0716,55.5671,5.5794,0.95188E+01,0.97216E-02,14,31.2356,14,31.8759,26.5259,14,63.1115,15,32.4895,0.00000E+00,0.00000E+00,COELESCE
1763836,77.0338,38.6619,6.5085,0.24664E+02,0.11589E-01,14,21.8163,14,21.3287,2962.9709,15,22.1387,14,43.1450,0.00000E+00,0.00000E+00,COELESCE
1763926,114.9407,52.5803,5.6800,0.22863E+02,0.81206E-02,14,31.5210,14,30.0508,757.4745,15,31.5412,14,61.5718,0.00000E+00,0.00000E+00,COELESCE
1765048,64.5010,49.6391,5.8675,0.36996E+02,0.11058E-01,14,21.8601,14,23.2304,12786.5713,14,45.0905,15,23.7304,0.00000E+00,0.00000E+00,COELESCE
1765100,100.1941,54.3971,5.6237,0.18798E+02,0.86714E-02,14,27.7019,14,29.9587,424.4546,14,57.6606,15,30.4587,0.00000E+00,0.00000E+00,COELESCE
1765255,90.4115,38.0419,6.4614,0.22913E+02,0.10801E-01,14,23.3747,14,22.9166,1787.9414,15,23.6305,14,46.2913,0.00000E+00,0.00000E+00,COELESCE
1766682,51.3373,31.9384,7.4565,0.22105E+02,0.16082E-01,14,15.6694,14,15.4209,5079.6587,15,16.1274,14,31.0903,0.00000E+00,0.00000E+00,COELESCE
1766741,72.3077,32.8093,7.0144,0.24024E+02,0.12960E-01,14,19.9537,14,18.6251,3731.4067,15,20.3101,14,38.5788,0.00000E+00,0.00000E+00,COELESCE
1766979,69.3863,56.1620,5.5379,0.37570E+02,0.10012E-01,14,23.7444,14,26.1969,10083.0010,14,49.9412,15,26.6969,0.00000E+00,0.00000E+00,COELESCE
1767151,84.0657,51.2521,5.7516,0.30443E+02,0.94800E-02,14,26.3723,14,26.3702,3760.6680,15,26.6454,14,52.7425,0.00000E+00,0.00000E+00,COELESCE
1767267,137.7496,121.0245,3.6480,0.10512E+02,0.28957E-01,14,40.0482,14,37.5332,20.3881,15,43.4333,14,77.5813,0.00000E+00,0.00000E+00,COELESCE
1768661,60.0054,22.3581,8.5172,0.24894E+02,0.53914E-01,14,16.1296,14,12.0766,10859.6416,15,16.5627,14,28.2062,0.00000E+00,0.00000E+00,COELESCE
1768818,68.7751,34.6273,6.8980,0.20461E+02,0.13184E-01,14,18.9411,14,18.9840,2066.7075,14,37.9251,15,19.4840,0.00000E+00,0.00000E+00,COELESCE
1769243,18.9306,18.9094,11.7775,0.42479E+01,0.39199E+00,13,2.2537,13,2.2345,1282.6151,14,4.4882,15,6.5637,0.00000E+00,0.00000E+00,COELESCE
1769503,62.0502,36.6794,6.7962,0.29977E+02,0.13168E-01,14,19.6291,14,18.3425,9303.8477,15,20.0390,14,37.9716,0.00000E+00,0.00000E+00,COELESCE
1771309,61.8869,60.1487,4.5984,0.25853E+02,0.20062E-01,14,21.4597,14,20.2237,3958.4705,15,21.9459,14,41.6834,0.00000E+00,0.00000E+00,COELESCE
1771704,32.1929,31.2243,7.0578,0.10517E+02,0.47607E-01,14,8.7791,14,6.6516,2166.9922,15,12.0420,14,15.4308,0.00000E+00,0.00000E+00,COELESCE
1773630,148.5144,77.4279,4.9152,0.45761E+02,0.27314E-01,14,38.4628,14,35.8514,6779.0581,15,40.9965,14,74.3142,0.00000E+00,0.00000E+00,COELESCE
1774099,107.5860,37.4213,6.4094,0.18806E+02,0.10024E-01,14,25.6550,14,24.2235,654.2823,15,25.7980,14,49.8785,0.00000E+00,0.00000E+00,COELESCE
1774318,68.9570,40.5205,6.4356,0.23284E+02,0.12069E-01,14,20.4829,14,20.9444,2658.1597,14,41.4273,15,21.4444,0.00000E+00,0.00000E+00,COELESCE
1774710,123.2444,114.4583,3.6910,0.91026E+01,0.35298E-01,14,38.5712,14,36.8062,13.9305,15,41.3584,14,75.3773,0.00000E+00,0.00000E+00,COELESCE
1774781,69.1322,52.3869,5.7108,0.37001E+02,0.10371E-01,14,23.4531,14,24.7583,10516.0547,14,48.2115,15,25.2583,0.00000E+00,0.00000E+00,COELESCE
1776144,60.0518,29.5938,7.5467,0.23201E+02,0.15156E-01,14,17.1722,14,15.8176,5166.3818,15,17.5928,14,32.9898,0.00000E+00,0.00000E+00,COELESCE
1776636,49.5200,31.9707,7.4932,0.23789E+02,0.16335E-01,14,15.4724,14,15.1368,7084.8843,15,15.9399,14,30.6092,0.00000E+00,0.00000E+00,COELESCE
1777178,121.0761,40.9816,6.2021,0.31301E+02,0.90751E-02,14,32.0308,14,23.0649,3787.3589,15,32.1939,14,55.0957,0.00000E+00,0.00000E+00,COELESCE
1777766,87.4310,20.8152,10.3863,0.97326E+02,0.99199E+00,14,30.6033,13,2.4214,21.6594,15,30.9682,14,33.0247,0.00000E+00,0.00000E+00,COELESCE
1778177,36.5922,26.1200,9.1110,0.19006E+02,0.17071E+00,14,11.1700,14,9.1606,8892.9170,15,13.2913,14,20.3305,0.00000E+00,0.00000E+00,COELESCE
1778499,66.4146,60.7134,4.6138,0.31555E+02,0.14369E-01,14,25.4052,14,20.8677,6423.7075,15,25.8559,14,46.2729,0.00000E+00,0.00000E+00,COELESCE
1778654,101.9235,62.0624,5.3146,0.37939E+02,0.89160E-02,14,32.5754,14,31.7449,4981.3394,15,32.9802,14,64.3203,0.00000E+00,0.00000E+00,COELESCE
1781933,24.6621,17.8045,13.4458,0.10843E+02,0.50248E+00,14,4.9059,14,3.7032,5032.7280,15,9.4497,14,8.6091,0.00000E+00,0.00000E+00,COELESCE
1781962,80.9752,70.3428,4.2994,0.38545E+02,0.18266E-01,14,31.7451,14,24.3977,8020.0879,15,32.2312,14,56.1428,0.00000E+00,0.00000E+00,COELESCE
1783545,60.3921,43.3587,6.2847,0.27025E+02,0.12424E-01,14,19.6397,14,20.6040,5232.3281,14,40.2437,15,21.1040,0.00000E+00,0.00000E+00,COELESCE
1783681,115.2202,44.1863,6.0333,0.35516E+02,0.85277E-02,14,33.2076,14,25.4250,5137.6758,15,33.7875,14,58.6326,0.00000E+00,0.00000E+00,COELESCE
1784860,102.1948,43.4841,6.1031,0.27125E+02,0.93221E-02,14,28.2591,14,25.3772,2262.6533,15,28.4323,14,53.6363,0.00000E+00,0.00000E+00,COELESCE
1785138,76.3655,49.2606,5.8565,0.35228E+02,0.10081E-01,14,25.0963,14,24.5029,7987.3706,15,25.4403,14,49.5992,0.00000E+00,0.00000E+00,COELESCE
1785218,35.9919,34.2368,6.5405,0.91870E+01,0.24894E+00,14,12.5635,14,8.3203,422.3637,15,13.9524,14,20.8838,0.00000E+00,0.00000E+00,COELESCE
1785359,76.5751,73.0433,4.9712,0.45503E+02,0.12204E-01,14,26.7632,14,32.2148,13164.1807,14,58.9780,15,32.9345,0.00000E+00,0.00000E+00,COELESCE
1786368,72.9693,42.9317,6.2474,0.25124E+02,0.11329E-01,14,21.8820,14,22.2514,2980.1704,14,44.1334,15,22.7514,0.00000E+00,0.00000E+00,COELESCE
1786385,101.7308,44.5406,6.0503,0.26777E+02,0.92445E-02,14,28.2543,14,25.8320,2093.9143,15,28.4234,14,54.0862,0.00000E+00,0.00000E+00,COELESCE
1786749,113.2036,59.3319,5.4088,0.37377E+02,0.85076E-02,14,34.1046,14,31.7000,4397.0874,15,34.9638,14,65.8046,0.00000E+00,0.00000E+00,COELESCE
1787947,132.0893,54.9859,5.5847,0.22255E+02,0.78376E-02,14,35.6412,14,28.1536,620.9006,15,36.8133,14,63.7949,0.00000E+00,0.00000E+00,COELESCE
1789949,80.5614,51.5052,5.7559,0.24198E+02,0.98303E-02,14,24.5023,14,26.3609,1678.2925,14,50.8631,15,26.8609,0.00000E+00,0.00000E+00,COELESCE
1790393,26.8855,13.7389,15.0759,0.25719E+02,0.95486E+00,14,5.3561,14,3.5796,153.3843,15,9.8221,14,8.9357,0.00000E+00,0.00000E+00,COELESCE
1790427,131.4900,54.3487,5.5583,0.45361E+02,0.74038E-02,14,36.8930,14,30.6396,8752.8945,15,38.8297,14,67.5326,0.00000E+00,0.00000E+00,COELESCE
1791035,58.2418,37.5198,6.7742,0.20052E+02,0.13851E-01,14,17.5861,14,18.5135,2211.2576,14,36.0996,15,19.0135,0.00000E+00,0.00000E+00,COELESCE
1791210,40.9708,40.4120,5.7873,0.19331E+02,0.61724E-01,14,13.4458,14,12.1846,5241.2637,15,14.3729,14,25.6304,0.00000E+00,0.00000E+00,COELESCE
1792149,83.5147,48.3968,5.8946,0.28852E+02,0.98256E-02,14,25.5379,14,25.3497,3380.5603,15,25.8139,14,50.8876,0.00000E+00,0.00000E+00,COELESCE
1792552,66.0629,61.2492,5.3491,0.57561E+01,0.98488E-02,14,23.2331,14,27.5347,10.7763,14,50.7678,15,28.0347,0.00000E+00,0.00000E+00,COELESCE
1793235,57.6369,23.8894,8.3371,0.16439E+02,0.21882E-01,14,14.4923,14,13.3160,2187.2109,15,14.9356,14,27.8084,0.00000E+00,0.00000E+00,COELESCE
1793543,114.4920,57.5451,5.4739,0.35424E+02,0.76677E-02,14,33.9664,14,31.2421,3655.5771,15,34.7544,14,65.2085,0.00000E+00,0.00000E+00,COELESCE
1794575,27.5332,24.1964,10.1181,0.16029E+02,0.34054E+00,14,5.3369,14,7.3547,13273.4287,14,12.6916,15,11.2033,0.00000E+00,0.00000E+00,COELESCE
1794585,33.5875,31.7873,6.9502,0.64369E+01,0.18287E+00,14,11.3810,14,6.9437,174.9876,15,13.3818,14,18.3247,0.00000E+00,0.00000E+00,COELESCE
1794895,120.4106,77.6363,4.9043,0.46988E+02,0.25242E-01,14,36.3971,14,35.1438,8397.1719,15,38.0760,14,71.5410,0.00000E+00,0.00000E+00,COELESCE
1795242,31.8671,31.5963,6.9866,0.71219E+01,0.50926E+00,14,7.4620,14,6.9170,198.8981,15,11.2627,14,14.3790,0.00000E+00,0.00000E+00,COELESCE
1795557,69.2901,49.0095,5.9021,0.25637E+02,0.10840E-01,14,22.2236,14,23.9013,2833.8518,14,46.1248,15,24.4013,0.00000E+00,0.00000E+00,COELESCE
1795822,46.8948,23.2207,8.9282,0.19236E+02,0.11107E+00,14,12.5719,14,9.2663,8138.1084,15,13.9576,14,21.8382,0.00000E+00,0.00000E+00,COELESCE
1796128,25.4505,22.0775,11.0412,0.56583E+01,0.52490E+00,14,4.4213,14,5.9765,202.3869,14,10.3978,15,10.2814,0.00000E+00,0.00000E+00,COELESCE
1797577,25.9563,11.9271,16.6835,0.79022E+01,0.45082E+00,14,4.4815,13,2.4088,3758.4558,15,9.1063,14,6.8902,0.00000E+00,0.00000E+00,COELESCE
1798146,28.7924,27.6516,7.8659,0.10348E+02,0.73554E-01,14,7.4816,14,4.9740,3896.9158,15,11.2738,14,12.4556,0.00000E+00,0.00000E+00,COELESCE
1799397,74.1715,30.2266,7.2166,0.19864E+02,0.13481E-01,14,18.9140,14,18.1745,1964.3975,15,19.2553,14,37.0885,0.00000E+00,0.00000E+00,COELESCE
1800810,70.9336,68.8449,4.3360,0.31327E+02,0.45751E-02,14,24.9626,14,23.5727,5384.8936,15,25.4472,14,48.5352,0.00000E+00,0.00000E+00,COELESCE
1800894,33.1622,27.6063,8.9378,0.17337E+02,0.13464E+00,14,11.3406,14,9.0311,6447.8564,15,13.3739,14,20.3717,0.00000E+00,0.00000E+00,COELESCE
1801941,28.4833,27.9481,7.7877,0.76118E+01,0.29415E+00,14,6.1924,14,5.1332,1086.5990,15,10.4248,14,11.3256,0.00000E+00,0.00000E+00,COELESCE
1804958,51.0506,50.8410,5.0083,0.28261E+02,0.17303E-01,14,18.7595,14,18.5484,7770.3994,15,19.2580,14,37.3079,0.00000E+00,0.00000E+00,COELESCE
1805030,95.5019,37.7535,6.4583,0.33118E+02,0.10101E-01,14,27.2662,14,22.2352,6376.0498,15,27.5068,14,49.5015,0.00000E+00,0.00000E+00,COELESCE
1805336,56.3226,19.9569,9.0612,0.22524E+02,0.46542E-01,14,14.7149,14,9.5823,11682.1621,15,15.1711,14,24.2973,0.00000E+00,0.00000E+00,COELESCE
1807469,31.1712,31.0191,7.0976,0.20871E+02,0.56167E+00,14,6.8621,14,6.5688,12784.2402,15,10.8856,14,13.4309,0.00000E+00,0.00000E+00,COELESCE
1807892,28.6750,24.2578,8.9287,0.19455E+02,0.49504E+00,14,17.8809,14,3.7159,5855.6870,15,28.3027,14,21.5968,0.00000E+00,0.00000E+00,COELESCE
1807951,66.8758,64.8367,5.2222,0.39342E+02,0.96383E-02,14,22.9157,14,28.9609,10917.9209,14,51.8766,15,29.4609,0.00000E+00,0.00000E+00,COELESCE
1808401,142.3254,57.2862,5.5169,0.21658E+02,0.78813E-02,14,36.8523,14,26.5890,573.7895,15,38.4186,14,63.4413,0.00000E+00,0.00000E+00,COELESCE
1808606,33.3912,23.0578,10.1298,0.42437E+01,0.26713E+00,14,8.7865,14,7.0467,50.7951,15,11.9832,14,15.8333,0.00000E+00,0.00000E+00,COELESCE
1809483,67.6029,60.8727,5.3573,0.19185E+02,0.98296E-02,14,23.2913,14,27.5756,671.1678,14,50.8669,15,28.0756,0.00000E+00,0.00000E+00,COELESCE
1810860,65.5090,16.6911,13.5719,0.34895E+03,0.98732E+00,14,28.9898,13,1.8484,6007.4316,15,29.3507,14,30.8382,0.00000E+00,0.00000E+00,COELESCE
1811560,56.0291,36.8234,6.8566,0.25617E+02,0.14114E-01,14,17.7291,14,17.6975,6166.0474,15,18.1552,14,35.4266,0.00000E+00,0.00000E+00,COELESCE
1812768,79.0039,75.8223,4.1697,0.36393E+02,0.97436E-02,14,28.2495,14,26.2554,6887.1274,15,28.7309,14,54.5049,0.00000E+00,0.00000E+00,COELESCE
1813555,70.8708,58.7404,4.6618,0.34414E+02,0.10609E-01,14,30.6342,14,20.1894,7077.5288,15,31.0436,14,50.8236,0.00000E+00,0.00000E+00,COELESCE
1814310,56.7594,49.8681,5.0636,0.27923E+02,0.17039E-01,14,23.1030,14,16.7846,6249.5337,15,23.5495,14,39.8876,0.00000E+00,0.00000E+00,COELESCE
1814823,137.1205,127.0368,3.6126,0.10380E+02,0.60664E-01,14,39.5711,14,38.1098,19.2912,15,43.0201,14,77.6808,0.00000E+00,0.00000E+00,COELESCE
1814824,70.2721,42.0091,6.3206,0.26315E+02,0.11629E-01,14,21.4925,14,21.5023,3874.4951,14,42.9948,15,22.0023,0.00000E+00,0.00000E+00,COELESCE
1815127,26.1789,15.4377,15.0638,0.25410E+02,0.85268E+00,14,5.9667,13,1.6251,10395.5986,15,10.2472,14,7.5919,0.00000E+00,0.00000E+00,COELESCE
1815635,41.3689,40.7993,5.7487,0.68890E+01,0.71382E-01,14,13.8810,14,12.6035,82.3268,15,14.5570,14,26.4845,0.00000E+00,0.00000E+00,COELESCE
1815872,84.0864,37.2569,6.5569,0.37611E+02,0.10731E-01,14,25.6527,14,20.9431,12501.4746,15,25.9655,14,46.5958,0.00000E+00,0.00000E+00,COELESCE
1816366,62.5045,42.7667,6.3134,0.27494E+02,0.12241E-01,14,20.1750,14,20.6699,5357.0332,14,40.8449,15,21.1699,0.00000E+00,0.00000E+00,COELESCE
1816701,101.7516,43.6294,6.0993,0.17467E+02,0.96415E-02,14,25.5188,14,26.3403,434.6738,14,51.8592,15,26.8403,0.00000E+00,0.00000E+00,COELESCE
1818000,26.5006,25.8264,8.3950,0.13142E+02,0.46319E+00,14,5.5568,14,4.2544,8571.9980,15,9.9690,14,9.8112,0.00000E+00,0.00000E+00,COELESCE
1820485,52.1986,50.7568,5.0202,0.21731E+02,0.22973E-01,14,18.0280,14,16.8532,3375.9827,15,18.5165,14,34.8811,0.00000E+00,0.00000E+00,COELESCE
1820911,91.6177,82.3041,4.0501,0.56161E+01,0.77752E-02,14,34.5186,14,29.7881,6.4638,15,35.2185,14,64.3068,0.00000E+00,0.00000E+00,COELESCE
1821462,122.5100,43.1316,6.0841,0.23451E+02,0.88192E-02,14,31.3694,14,25.3250,1082.2847,15,31.4221,14,56.6944,0.00000E+00,0.00000E+00,COELESCE
1822372,148.6600,117.6347,3.6739,0.11694E+02,0.43051E-01,14,41.6307,14,37.2888,27.9969,15,45.5932,14,78.9195,0.00000E+00,0.00000E+00,COELESCE
1822423,69.5028,67.0733,4.3795,0.30310E+02,0.20570E-01,14,24.4756,14,22.8630,5086.1025,15,24.9584,14,47.3386,0.00000E+00,0.00000E+00,COELESCE
1822444,69.3696,65.6801,4.4443,0.31908E+02,0.11213E-02,14,25.2869,14,22.5876,6038.5176,15,25.7548,14,47.8745,0.00000E+00,0.00000E+00,COELESCE
1822919,63.9067,62.4379,5.3126,0.39813E+02,0.10111E-01,14,21.7122,14,27.7370,13176.0020,14,49.4491,15,28.2370,0.00000E+00,0.00000E+00,COELESCE
1823013,69.4782,49.4927,5.8557,0.37945E+02,0.10614E-01,14,23.4176,14,23.6921,12405.1328,14,47.1097,15,24.1921,0.00000E+00,0.00000E+00,COELESCE
1823373,69.8610,62.4555,5.2950,0.39943E+02,0.95411E-02,14,24.0557,14,28.3493,11168.6240,14,52.4051,15,28.8493,0.00000E+00,0.00000E+00,COELESCE
1824948,74.5414,63.1205,5.2640,0.40329E+02,0.91130E-02,14,25.8806,14,28.9861,10104.0566,14,54.8667,15,29.4861,0.00000E+00,0.00000E+00,COELESCE
1826716,32.3609,22.7292,10.3270,0.47043E+01,0.28893E+00,14,10.0175,14,6.3951,64.9746,15,12.6530,14,16.4126,0.00000E+00,0.00000E+00,COELESCE
1826999,78.1034,67.6213,5.1169,0.45488E+02,0.85950E-02,14,27.3069,14,30.8665,13626.8516,14,58.1734,15,31.3665,0.00000E+00,0.00000E+00,COELESCE
1827592,88.3851,78.3888,4.1194,0.60950E+01,0.80604E-02,14,33.9245,14,28.1070,7.8647,15,34.4117,14,62.0315,0.00000E+00,0.00000E+00,COELESCE
1828417,23.4958,18.8445,13.0922,0.62077E+01,0.54460E+00,14,4.2309,14,3.9926,509.2575,15,8.8612,14,8.2235,0.00000E+00,0.00000E+00,COELESCE
1828550,32.5053,15.8610,12.6132,0.91046E+01,0.19609E+00,14,7.6980,14,4.1843,2511.6680,15,11.4043,14,11.8823,0.00000E+00,0.00000E+00,COELESCE
1829147,48.8905,47.8048,5.1970,0.20457E+02,0.29863E-01,14,16.7531,14,15.8015,3256.2549,15,17.2573,14,32.5546,0.00000E+00,0.00000E+00,COELESCE
1829215,101.1847,50.0897,5.8040,0.14164E+02,0.91226E-02,14,25.9381,14,28.8708,162.9743,14,54.8089,15,29.3708,0.00000E+00,0.00000E+00,COELESCE
1829569,75.6112,50.4143,5.7937,0.38356E+02,0.99907E-02,14,25.3195,14,24.7272,10841.0850,15,25.6815,14,50.0467,0.00000E+00,0.00000E+00,COELESCE
1833210,28.8939,24.4470,10.1124,0.56153E+01,0.25883E+00,14,7.3779,14,6.9282,179.8326,15,11.1725,14,14.3061,0.00000E+00,0.00000E+00,COELESCE
1834819,83.7504,45.8892,6.0167,0.36041E+02,0.98716E-02,14,26.4995,14,24.1507,8226.9619,15,26.8044,14,50.6502,0.00000E+00,0.00000E+00,COELESCE
1834986,31.6723,27.1654,9.2034,0.32859E+01,0.11457E+00,14,7.3831,14,9.1557,25.1377,14,16.5387,15,12.2621,0.00000E+00,0.00000E+00,COELESCE
1835929,33.2239,15.6985,14.5329,0.13226E+03,0.97814E+00,14,11.6526,13,1.7256,4798.4624,15,13.5114,14,13.3781,0.00000E+00,0.00000E+00,COELESCE
1837127,83.7086,79.1221,4.1050,0.39538E+02,0.38388E-02,14,30.3618,14,27.5692,7972.5054,15,30.8368,14,57.9310,0.00000E+00,0.00000E+00,COELESCE
1837200,56.1920,32.5397,7.2913,0.21144E+02,0.15140E-01,14,16.6230,14,16.4013,3566.5991,15,17.0535,14,33.0243,0.00000E+00,0.00000E+00,COELESCE
1837227,88.3842,52.1091,5.7175,0.24881E+02,0.92951E-02,14,26.3015,14,27.4903,1584.7682,14,53.7918,15,27.9903,0.00000E+00,0.00000E+00,COELESCE
1837781,24.1800,21.3061,10.6317,0.62273E+01,0.10834E+00,14,10.7706,14,3.1651,497.6277,15,23.9420,14,13.9357,0.00000E+00,0.00000E+00,COELESCE
1837930,28.3610,18.2696,12.1332,0.10096E+02,0.15538E+00,14,5.5513,14,4.7030,5672.0371,15,9.9635,14,10.2544,0.00000E+00,0.00000E+00,COELESCE
1840956,27.7536,22.6631,10.7964,0.14376E+02,0.54087E+00,14,7.6698,14,5.8371,3348.4104,15,27.4058,14,13.5069,0.00000E+00,0.00000E+00,COELESCE
1841655,47.4374,46.3810,5.2923,0.20089E+02,0.36821E-02,14,16.2650,14,15.3094,3329.4751,15,16.7738,14,31.5744,0.00000E+00,0.00000E+00,COELESCE
1843353,101.0051,48.0441,5.8812,0.27803E+02,0.89305E-02,14,28.9099,14,27.0782,2191.7375,15,29.0755,14,55.9881,0.00000E+00,0.00000E+00,COELESCE
1843900,56.7203,53.1432,4.8862,0.31253E+02,0.20690E-01,14,22.5447,14,19.2100,8324.4160,15,23.0187,14,41.7547,0.00000E+00,0.00000E+00,COELESCE
1844120,31.8076,29.3449,8.6744,0.63787E+01,0.14593E+00,14,9.2727,14,10.1471,142.9979,14,19.4199,15,12.7934,0.00000E+00,0.00000E+00,COELESCE
1844821,66.7856,25.3606,7.8587,0.14950E+02,0.15874E-01,14,15.7832,14,15.7149,1032.0005,15,16.1753,14,31.4981,0.00000E+00,0.00000E+00,COELESCE
1844974,57.4953,23.3412,8.4231,0.17130E+02,0.55825E-01,14,14.3834,14,12.8254,2729.8418,15,14.8290,14,27.2088,0.00000E+00,0.00000E+00,COELESCE
1845130,29.9222,18.4581,11.8311,0.65683E+01,0.31319E+00,14,6.4497,14,4.9109,584.8950,15,10.5937,14,11.3606,0.00000E+00,0.00000E+00,COELESCE
