ID,min1,min2,tform,sepform,eccform,k1form,m1form,k2form,m2form,tmerg,k1,m1,k2,m2,sep,ecc,label
54677,38.9911,14.5982,13.7244,0.13557E+02,0.65573E+00,14,19.2175,13,2.9637,620.3027,15,38.2782,14,22.1812,0.00000E+00,0.00000E+00,COELESCE
55153,59.6588,43.1600,6.3029,0.27713E+02,0.12523E-01,14,19.5085,14,20.4173,5909.4634,14,39.9258,15,20.9173,0.00000E+00,0.00000E+00,COELESCE
55278,45.0079,33.8155,7.1629,0.17801E+02,0.27718E+00,14,18.0055,14,18.3673,1012.4431,14,36.3729,15,18.8673,0.00000E+00,0.00000E+00,COELESCE
56202,124.7895,81.1880,4.2406,0.29109E+02,0.53751E+00,14,45.7920,14,38.9068,233.6258,15,110.9685,14,84.6988,0.00000E+00,0.00000E+00,COELESCE
56457,32.3702,29.9812,7.2968,0.10100E+02,0.27450E+00,14,24.1857,14,8.9210,183.8178,15,31.8941,14,33.1067,0.00000E+00,0.00000E+00,COELESCE
56608,120.9488,51.4312,5.7163,0.24438E+02,0.79938E-02,14,32.9798,14,29.5688,943.1161,15,33.3119,14,62.5486,0.00000E+00,0.00000E+00,COELESCE
58674,66.9958,49.5581,5.8659,0.33200E+02,0.10891E-01,14,22.4115,14,23.4980,7949.2588,14,45.9094,15,23.9980,0.00000E+00,0.00000E+00,COELESCE
58966,128.1823,107.6322,4.3462,0.60442E+01,0.37035E-01,14,40.8859,14,37.6157,6.1106,15,41.4505,14,78.5017,0.00000E+00,0.00000E+00,COELESCE
59447,120.5249,99.1030,4.5141,0.58410E+01,0.34557E-01,14,39.1764,14,37.1017,6.1907,15,39.1081,14,76.2781,0.00000E+00,0.00000E+00,COELESCE
61103,115.9089,98.7642,4.5158,0.57871E+01,0.34335E-01,14,38.7319,14,37.0344,6.1640,15,38.4686,14,75.7663,0.00000E+00,0.00000E+00,COELESCE
61308,104.9444,45.5022,5.9949,0.27868E+02,0.89743E-02,14,29.4130,14,26.3017,2249.7502,15,29.5639,14,55.7146,0.00000E+00,0.00000E+00,COELESCE
61444,111.4572,104.6817,4.3652,0.57836E+01,0.35708E-01,14,38.9715,14,37.2682,5.9784,15,38.8610,14,76.2397,0.00000E+00,0.00000E+00,COELESCE
61462,27.4637,24.9299,8.6817,0.13410E+02,0.65582E+00,14,16.2942,14,5.3674,396.0816,15,27.1258,14,21.6616,0.00000E+00,0.00000E+00,COELESCE
61856,139.8805,52.2088,5.4500,0.24789E+02,0.23934E+00,14,43.2007,14,32.1737,474.1819,15,47.7872,14,75.3744,0.00000E+00,0.00000E+00,COELESCE
61872,124.7848,68.8441,5.1129,0.45940E+02,0.18829E-01,14,36.5412,14,33.9568,8043.7769,15,38.3100,14,70.4981,0.00000E+00,0.00000E+00,COELESCE
61967,42.1258,18.3680,10.8124,0.12209E+02,0.57115E+00,14,15.7163,14,7.0322,365.2016,15,15.9746,14,22.7485,0.00000E+00,0.00000E+00,COELESCE
62012,97.3971,36.2089,6.5326,0.20979E+02,0.10681E-01,14,23.6491,14,23.1631,1216.9507,15,23.8702,14,46.8122,0.00000E+00,0.00000E+00,COELESCE
62195,44.4362,26.0009,8.4664,0.12987E+02,0.40603E+00,14,18.4162,14,13.5880,308.4859,15,18.3121,14,32.0042,0.00000E+00,0.00000E+00,COELESCE
62271,106.5205,49.9077,5.7805,0.35486E+02,0.83669E-02,14,32.0040,14,27.7550,4781.5405,15,32.2084,14,59.7590,0.00000E+00,0.00000E+00,COELESCE
62297,40.4618,36.9311,6.1959,0.18118E+02,0.33758E+00,14,26.7960,14,15.7409,632.2947,15,39.7033,14,42.5369,0.00000E+00,0.00000E+00,COELESCE
64349,62.5555,31.5784,7.2828,0.28083E+02,0.14115E-01,14,18.7485,14,16.6744,8858.0322,15,19.1557,14,35.4228,0.00000E+00,0.00000E+00,COELESCE
65384,99.5359,55.7551,5.2386,0.23065E+02,0.27756E+00,14,40.8803,14,32.1526,360.4651,15,43.9443,14,73.0329,0.00000E+00,0.00000E+00,COELESCE
65409,37.5669,30.9607,7.9412,0.15293E+02,0.23188E+00,14,14.3330,14,16.8228,966.0473,14,31.1558,15,17.3228,0.00000E+00,0.00000E+00,COELESCE
65810,73.4528,42.0332,6.3047,0.23220E+02,0.11482E-01,14,21.4382,14,22.1092,2264.2822,14,43.5475,15,22.6092,0.00000E+00,0.00000E+00,COELESCE
65993,62.2107,39.4973,6.5516,0.33716E+02,0.12642E-01,14,20.2835,14,19.2675,13057.6709,15,20.7010,14,39.5510,0.00000E+00,0.00000E+00,COELESCE
66129,94.1132,65.1822,5.2026,0.43051E+02,0.94244E-02,14,31.8821,14,31.8334,8391.0703,15,32.1622,14,63.7155,0.00000E+00,0.00000E+00,COELESCE
66418,71.7402,56.5599,5.5161,0.37417E+02,0.97833E-02,14,24.5252,14,26.5823,9269.0439,14,51.1075,15,27.0823,0.00000E+00,0.00000E+00,COELESCE
66470,34.6575,13.8039,13.4947,0.29296E+02,0.73926E+00,14,10.1527,14,4.4661,11179.7236,15,12.7487,14,14.6187,0.00000E+00,0.00000E+00,COELESCE
66549,80.3629,40.5608,6.3592,0.25733E+02,0.11043E-01,14,22.8906,14,22.3851,3038.1938,15,23.1967,14,45.2757,0.00000E+00,0.00000E+00,COELESCE
67077,57.5981,33.4452,7.1690,0.28234E+02,0.14449E-01,14,17.9811,14,16.6230,9667.1094,15,18.4098,14,34.6041,0.00000E+00,0.00000E+00,COELESCE
67136,31.0030,20.4230,10.9496,0.11813E+02,0.79232E+00,14,7.5001,14,8.3842,117.4060,14,15.8843,15,11.8054,0.00000E+00,0.00000E+00,COELESCE
67149,46.8256,20.6609,9.7621,0.20815E+02,0.71929E+00,14,18.2415,14,9.6432,507.3845,15,18.3147,14,27.8847,0.00000E+00,0.00000E+00,COELESCE
67343,38.7422,13.8697,12.3606,0.13000E+02,0.41578E+00,14,8.9707,14,3.0398,7017.1777,15,12.1498,14,12.0105,0.00000E+00,0.00000E+00,COELESCE
67351,34.4146,19.8856,10.9620,0.22422E+02,0.74337E+00,14,19.6964,14,5.4100,959.5321,15,33.8804,14,25.1064,0.00000E+00,0.00000E+00,COELESCE
68286,30.8305,28.1654,8.8565,0.54462E+01,0.21229E+00,14,7.5779,14,14.9282,55.9280,14,22.5061,15,15.4282,0.00000E+00,0.00000E+00,COELESCE
69092,130.8617,100.8849,4.4915,0.59772E+01,0.35488E-01,14,40.2567,14,37.3272,6.2396,15,40.6064,14,77.5839,0.00000E+00,0.00000E+00,COELESCE
69720,93.8432,38.4243,6.4235,0.38947E+02,0.99213E-02,14,28.2760,14,22.1206,11441.0420,15,28.5326,14,50.3966,0.00000E+00,0.00000E+00,COELESCE
69865,27.5730,17.8542,12.5925,0.53403E+01,0.16991E+00,14,16.3435,13,2.2717,182.2609,15,27.2314,14,18.6152,0.00000E+00,0.00000E+00,COELESCE
69995,59.4387,44.9673,6.1790,0.29643E+02,0.12270E-01,14,19.7346,14,21.0136,7243.6885,14,40.7482,15,21.5136,0.00000E+00,0.00000E+00,COELESCE
70395,114.2154,81.8190,4.4653,0.35301E+02,0.29176E+00,14,45.7493,14,41.4015,1101.3005,15,51.1890,14,87.1508,0.00000E+00,0.00000E+00,COELESCE
71806,69.8576,52.1898,5.7167,0.39287E+02,0.10308E-01,14,23.7866,14,24.7170,13050.0586,14,48.5037,15,25.2170,0.00000E+00,0.00000E+00,COELESCE
71875,28.5188,20.2258,11.2383,0.96413E+01,0.67465E+00,14,12.9119,14,5.0546,154.4958,15,28.1520,14,17.9665,0.00000E+00,0.00000E+00,COELESCE
72053,75.3047,54.1024,5.6194,0.36359E+02,0.97205E-02,14,25.3294,14,26.1081,8122.7759,14,51.4376,15,26.6081,0.00000E+00,0.00000E+00,COELESCE
72182,41.7897,19.0005,10.7396,0.82633E+01,0.29693E+00,14,17.4579,14,6.0445,227.4735,15,40.9678,14,23.5024,0.00000E+00,0.00000E+00,COELESCE
72185,45.3691,38.1074,6.5496,0.15867E+02,0.27297E+00,14,19.5700,14,20.2548,495.3314,14,39.8249,15,20.7548,0.00000E+00,0.00000E+00,COELESCE
72379,32.3807,25.2178,8.6633,0.14614E+02,0.54258E+00,14,23.8095,14,6.2797,485.3114,15,31.9042,14,30.0892,0.00000E+00,0.00000E+00,COELESCE
72404,48.5883,27.5241,8.0434,0.14323E+02,0.30433E+00,14,21.0363,14,14.9215,430.9449,15,20.6925,14,35.9578,0.00000E+00,0.00000E+00,COELESCE
73397,51.6677,27.8097,7.9936,0.25790E+02,0.13063E-01,14,15.6377,14,13.5948,11163.3350,15,16.1077,14,29.2325,0.00000E+00,0.00000E+00,COELESCE
74708,30.9780,28.1436,8.8525,0.58444E+01,0.22846E+00,14,7.6161,14,14.9287,69.2201,14,22.5448,15,15.4287,0.00000E+00,0.00000E+00,COELESCE
74743,141.0926,122.0557,4.2826,0.60277E+01,0.42305E-01,14,41.3444,14,38.4462,5.9412,15,41.8081,14,79.7907,0.00000E+00,0.00000E+00,COELESCE
75710,91.9980,46.3702,5.9651,0.41146E+02,0.92173E-02,14,29.2499,14,24.9959,11329.7734,15,29.5178,14,54.2459,0.00000E+00,0.00000E+00,COELESCE
75747,140.1645,117.0569,4.3342,0.60270E+01,0.41541E-01,14,41.1756,14,38.3208,6.0109,15,41.5295,14,79.4965,0.00000E+00,0.00000E+00,COELESCE
76410,133.4477,127.3536,4.2502,0.59379E+01,0.43543E-01,14,40.8249,14,38.5854,5.8332,15,40.9976,14,79.4103,0.00000E+00,0.00000E+00,COELESCE
77153,113.8506,99.4051,4.5052,0.57266E+01,0.34718E-01,14,38.3761,14,37.0694,6.1053,15,37.9779,14,75.4455,0.00000E+00,0.00000E+00,COELESCE
77160,115.0590,60.2385,5.3892,0.32006E+02,0.10309E-01,14,33.8499,14,32.0885,2354.6184,15,34.5429,14,65.9383,0.00000E+00,0.00000E+00,COELESCE
77350,27.1633,22.9246,10.1965,0.16263E+02,0.77747E+00,14,11.3586,14,6.7079,351.3614,15,26.8336,14,18.0665,0.00000E+00,0.00000E+00,COELESCE
77702,49.7842,43.8945,6.0126,0.16439E+02,0.34664E+00,14,21.7016,14,23.6231,325.2917,14,45.3248,15,24.1231,0.00000E+00,0.00000E+00,COELESCE
77876,31.1820,26.7383,8.1252,0.10669E+02,0.25028E+00,14,22.3739,14,6.9950,367.2297,15,30.7427,14,29.3689,0.00000E+00,0.00000E+00,COELESCE
77937,35.5190,24.2086,9.4345,0.72703E+01,0.28308E+00,14,11.3484,14,12.5901,106.5612,14,23.9385,15,13.9712,0.00000E+00,0.00000E+00,COELESCE
78144,38.9039,31.9672,7.5623,0.20803E+02,0.50858E+00,14,15.9813,14,16.9862,1171.7534,14,32.9675,15,17.4862,0.00000E+00,0.00000E+00,COELESCE
78148,41.8317,17.3003,10.7812,0.40438E+02,0.83256E+00,14,11.8890,14,5.1629,7051.6152,15,13.6517,14,17.0519,0.00000E+00,0.00000E+00,COELESCE
78154,36.5952,29.5551,8.1946,0.13828E+02,0.44090E+00,14,14.4632,14,15.8526,399.9014,14,30.3158,15,16.3526,0.00000E+00,0.00000E+00,COELESCE
78271,66.6181,47.6847,5.9900,0.23130E+02,0.11297E-01,14,21.1106,14,23.1478,2127.6150,14,44.2584,15,23.6478,0.00000E+00,0.00000E+00,COELESCE
78547,103.5303,95.8843,4.5019,0.55454E+01,0.31374E-01,14,37.0054,14,36.4362,6.0280,15,36.5105,14,73.4416,0.00000E+00,0.00000E+00,COELESCE
79241,135.0723,117.6319,4.3195,0.59816E+01,0.41227E-01,14,40.8678,14,38.2507,5.9694,15,41.1878,14,79.1185,0.00000E+00,0.00000E+00,COELESCE
79370,53.9409,22.8976,8.9349,0.22067E+02,0.65990E+00,14,22.4161,14,12.4939,542.4124,15,22.2127,14,34.9101,0.00000E+00,0.00000E+00,COELESCE
79895,93.6530,84.1025,4.7305,0.52744E+01,0.24163E-01,14,34.3665,14,34.8251,6.2262,14,69.1916,15,36.4970,0.00000E+00,0.00000E+00,COELESCE
80357,46.5358,29.0459,7.7941,0.14130E+02,0.20213E+00,14,20.2553,14,15.5809,495.5700,15,19.8058,14,35.8362,0.00000E+00,0.00000E+00,COELESCE
80889,33.0325,27.3267,8.6996,0.12667E+02,0.35266E+00,14,15.6204,14,12.7031,466.4827,15,32.5406,14,28.3235,0.00000E+00,0.00000E+00,COELESCE
82096,138.2676,115.1267,4.3149,0.60629E+01,0.40237E-01,14,41.3429,14,38.1394,6.0341,15,41.9319,14,79.4824,0.00000E+00,0.00000E+00,COELESCE
82224,67.0436,50.7425,5.5337,0.26313E+02,0.30821E+00,14,30.7169,14,28.5222,1041.6348,15,64.6116,14,59.2392,0.00000E+00,0.00000E+00,COELESCE
82589,70.2971,47.3228,5.9855,0.30562E+02,0.10845E-01,14,22.8726,14,23.2326,5678.7422,14,46.1052,15,23.7326,0.00000E+00,0.00000E+00,COELESCE
83917,96.3336,84.2920,4.7187,0.53135E+01,0.24181E-01,14,34.8551,14,34.8586,6.2249,14,69.7136,15,36.5443,0.00000E+00,0.00000E+00,COELESCE
84629,38.7417,15.3880,12.3428,0.52729E+02,0.91777E+00,14,14.4865,14,5.1814,1757.9371,15,14.8380,14,19.6678,0.00000E+00,0.00000E+00,COELESCE
85588,41.5340,26.7356,8.2569,0.19146E+02,0.58208E+00,14,22.9990,14,10.3271,646.2405,15,40.7245,14,33.3261,0.00000E+00,0.00000E+00,COELESCE
86182,148.0181,57.5977,5.1712,0.27143E+02,0.45975E+00,14,45.0554,14,33.7040,318.7846,15,51.5068,14,78.7594,0.00000E+00,0.00000E+00,COELESCE
86215,33.9278,20.1810,10.7496,0.44665E+03,0.99372E+00,14,10.1297,14,8.5148,2017.2955,15,12.6886,14,18.6445,0.00000E+00,0.00000E+00,COELESCE
86349,37.8289,21.1287,10.1047,0.66440E+01,0.17873E+00,14,12.6297,14,10.2559,104.0247,15,13.8588,14,22.8856,0.00000E+00,0.00000E+00,COELESCE
86465,47.1362,29.7188,7.8523,0.25779E+02,0.12624E-01,14,14.8026,14,13.7527,11894.8496,15,15.2880,14,28.5553,0.00000E+00,0.00000E+00,COELESCE
86523,54.6308,20.3731,9.0406,0.17792E+02,0.16381E+00,14,13.0646,14,9.7694,4987.0557,15,14.1709,14,22.8340,0.00000E+00,0.00000E+00,COELESCE
86646,31.4544,20.5603,10.8816,0.12877E+03,0.96693E+00,14,14.6522,14,6.1678,2606.9478,15,31.0050,14,20.8200,0.00000E+00,0.00000E+00,COELESCE
87870,69.5893,29.1389,7.4081,0.23374E+02,0.13993E-01,14,18.7708,14,16.9604,4208.3848,15,19.1425,14,35.7312,0.00000E+00,0.00000E+00,COELESCE
88030,56.6070,37.0358,6.8293,0.25447E+02,0.13989E-01,14,17.8707,14,17.8722,5853.2812,14,35.7428,15,18.3755,0.00000E+00,0.00000E+00,COELESCE
88881,31.7956,26.9440,8.0279,0.16003E+02,0.40491E+00,14,23.1022,14,7.1179,1125.5919,15,31.3411,14,30.2201,0.00000E+00,0.00000E+00,COELESCE
89101,42.1189,28.4408,7.9618,0.13088E+02,0.39053E+00,14,17.8981,14,14.6826,312.8566,15,17.7373,14,32.5807,0.00000E+00,0.00000E+00,COELESCE
89636,107.3773,92.8364,4.1981,0.30434E+02,0.33957E+00,14,40.4565,14,43.3341,609.7327,14,83.7906,15,50.4243,0.00000E+00,0.00000E+00,COELESCE
89702,32.0641,27.3134,7.9600,0.86040E+01,0.18802E+00,14,23.4234,14,6.7435,169.8095,15,31.5996,14,30.1669,0.00000E+00,0.00000E+00,COELESCE
89826,117.4514,79.7674,4.8486,0.51796E+02,0.25313E-01,14,36.2895,14,35.3663,12220.4697,15,37.9852,14,71.6558,0.00000E+00,0.00000E+00,COELESCE
89846,103.3347,38.7536,6.3590,0.25864E+02,0.98467E-02,14,27.1354,14,23.6433,2208.4905,15,27.3269,14,50.7787,0.00000E+00,0.00000E+00,COELESCE
89872,49.8732,17.5736,10.8281,0.11304E+02,0.39535E+00,14,20.7712,14,6.5586,395.0044,15,20.8793,14,27.3298,0.00000E+00,0.00000E+00,COELESCE
89944,129.2961,50.9444,5.4950,0.27244E+02,0.43219E+00,14,42.7599,14,31.1809,435.6743,15,47.0249,14,73.9408,0.00000E+00,0.00000E+00,COELESCE
90002,45.1592,20.7102,9.7867,0.21875E+02,0.67963E+00,14,16.7526,14,10.0276,957.8847,15,16.9023,14,26.7801,0.00000E+00,0.00000E+00,COELESCE
91630,36.9017,16.9476,11.7837,0.17572E+02,0.74111E+00,14,13.7961,14,6.1274,595.8784,15,14.4369,14,19.9235,0.00000E+00,0.00000E+00,COELESCE
91915,106.8881,54.8697,4.8988,0.23748E+02,0.18962E+00,14,40.9686,14,25.9473,635.4052,15,99.0537,14,66.9159,0.00000E+00,0.00000E+00,COELESCE
92642,94.0416,63.8390,5.0043,0.31799E+02,0.32210E+00,14,38.3035,14,35.6497,1101.9626,15,39.5208,14,73.9532,0.00000E+00,0.00000E+00,COELESCE
93082,52.8546,27.1402,8.0443,0.18291E+02,0.46833E+00,14,23.3391,14,15.0917,560.0629,15,22.8236,14,38.4308,0.00000E+00,0.00000E+00,COELESCE
93568,36.3993,16.1357,12.0052,0.31591E+02,0.77127E+00,14,10.7367,14,6.2726,6125.9897,15,13.0290,14,17.0093,0.00000E+00,0.00000E+00,COELESCE
94080,124.1429,100.5032,4.4979,0.58993E+01,0.35623E-01,14,39.6519,14,37.3046,6.1966,15,39.6188,14,76.9564,0.00000E+00,0.00000E+00,COELESCE
94388,32.3209,30.1260,7.2734,0.14027E+02,0.32131E+00,14,23.9554,14,8.9791,601.8886,15,31.8467,14,32.9345,0.00000E+00,0.00000E+00,COELESCE
94728,149.1726,123.9922,4.2797,0.60908E+01,0.43578E-01,14,41.9176,14,38.6763,5.9576,15,42.2202,14,80.5940,0.00000E+00,0.00000E+00,COELESCE
95050,103.6959,84.7574,4.4017,0.30631E+02,0.39706E+00,14,38.3214,14,42.0749,596.3591,14,80.3963,15,48.0193,0.00000E+00,0.00000E+00,COELESCE
95580,42.2797,28.2192,8.0791,0.13792E+02,0.42260E+00,14,16.8702,14,15.0594,363.7107,15,16.7607,14,31.9296,0.00000E+00,0.00000E+00,COELESCE
96036,147.8954,48.9030,5.8674,0.20102E+02,0.90430E-02,14,32.3905,14,22.9006,645.1537,15,32.4697,14,55.2911,0.00000E+00,0.00000E+00,COELESCE
96073,79.2600,53.0702,5.6715,0.31977E+02,0.95803E-02,14,25.8082,14,26.3821,4710.4688,14,52.1903,15,26.8821,0.00000E+00,0.00000E+00,COELESCE
96485,90.2855,51.1849,5.7510,0.28283E+02,0.91808E-02,14,27.2636,14,27.1981,2546.6978,15,27.4861,14,54.4617,0.00000E+00,0.00000E+00,COELESCE
96563,34.4339,26.4568,8.8265,0.14629E+02,0.52467E+00,14,17.1117,14,11.9811,404.6447,15,33.8990,14,29.0928,0.00000E+00,0.00000E+00,COELESCE
96770,61.0217,43.1295,6.0237,0.26143E+02,0.49692E+00,14,28.7714,14,23.8281,767.6484,15,59.0867,14,52.5995,0.00000E+00,0.00000E+00,COELESCE
96858,33.5989,27.8703,8.1093,0.15030E+02,0.37798E+00,14,23.8349,14,9.4406,639.8233,15,33.0850,14,33.2755,0.00000E+00,0.00000E+00,COELESCE
97052,31.2167,26.8335,8.0572,0.12449E+02,0.40918E+00,14,22.1024,14,6.8904,462.9274,15,30.7761,14,28.9928,0.00000E+00,0.00000E+00,COELESCE
97089,29.9975,28.9676,7.5375,0.52678E+01,0.16373E+00,14,19.9299,14,6.2243,42.0602,15,29.5898,14,26.1542,0.00000E+00,0.00000E+00,COELESCE
97335,125.0509,53.7435,5.3833,0.27126E+02,0.37891E+00,14,42.0298,14,32.4788,497.1931,15,45.7769,14,74.5086,0.00000E+00,0.00000E+00,COELESCE
97397,40.9742,33.3743,7.1551,0.15299E+02,0.33785E+00,14,17.3581,14,17.2078,559.8624,15,17.1093,14,34.5659,0.00000E+00,0.00000E+00,COELESCE
97608,28.6195,19.1925,11.5543,0.38361E+01,0.12883E+00,14,17.7981,13,2.5579,46.8503,15,28.2492,14,20.3561,0.00000E+00,0.00000E+00,COELESCE
97731,29.3930,21.6638,10.6906,0.15397E+02,0.77814E+00,14,8.9624,14,8.5017,291.4965,15,29.0025,14,17.4642,0.00000E+00,0.00000E+00,COELESCE
97744,59.0109,38.5732,6.6628,0.28858E+02,0.13302E-01,14,18.9584,14,18.6306,8253.2344,15,19.3755,14,37.5890,0.00000E+00,0.00000E+00,COELESCE
98703,49.3018,31.7686,7.5241,0.25180E+02,0.16384E-01,14,15.5082,14,15.0086,8922.8760,15,15.9796,14,30.5168,0.00000E+00,0.00000E+00,COELESCE
98717,147.9465,129.3131,4.2486,0.60728E+01,0.44196E-01,14,41.7971,14,38.7560,5.9086,15,42.1616,14,80.5532,0.00000E+00,0.00000E+00,COELESCE
98904,31.6444,22.9236,10.0838,0.66520E+01,0.31657E+00,14,8.7910,14,10.3422,133.7485,14,19.1332,15,12.8757,0.00000E+00,0.00000E+00,COELESCE
99005,34.0988,24.0825,9.5218,0.12775E+02,0.56196E+00,14,14.5287,14,10.7998,292.6886,15,33.5651,14,25.3285,0.00000E+00,0.00000E+00,COELESCE
99067,131.0786,115.7123,4.3435,0.59499E+01,0.41180E-01,14,40.5643,14,38.2202,5.9791,15,40.6045,14,78.7845,0.00000E+00,0.00000E+00,COELESCE
99172,46.3807,33.3715,7.1260,0.17108E+02,0.32684E+00,14,19.9164,14,17.8470,691.4321,15,19.5182,14,37.7634,0.00000E+00,0.00000E+00,COELESCE
99392,32.2016,26.7930,8.0642,0.21415E+02,0.61761E+00,14,23.6893,14,6.9539,1252.2726,15,31.7319,14,30.6432,0.00000E+00,0.00000E+00,COELESCE
99541,56.2583,45.6607,5.8950,0.20746E+02,0.37402E+00,14,24.4380,14,25.2614,572.3648,14,49.6994,15,25.7614,0.00000E+00,0.00000E+00,COELESCE
99709,100.8810,54.3445,4.9547,0.21313E+02,0.34001E+00,14,38.8935,14,25.8230,333.4316,15,94.2951,14,64.7165,0.00000E+00,0.00000E+00,COELESCE
100144,141.0738,105.1746,4.4467,0.60717E+01,0.38144E-01,14,41.1205,14,37.8047,6.2141,15,41.5427,14,78.9253,0.00000E+00,0.00000E+00,COELESCE
100362,68.1893,54.7157,5.6077,0.32638E+02,0.10273E-01,14,23.0812,14,25.5903,6280.1060,14,48.6716,15,26.0903,0.00000E+00,0.00000E+00,COELESCE
100388,56.9343,32.3755,7.2951,0.30030E+02,0.14720E-01,14,17.8589,14,16.1078,12999.8252,15,18.2968,14,33.9666,0.00000E+00,0.00000E+00,COELESCE
100481,36.9076,17.7291,11.4999,0.11330E+03,0.96168E+00,14,14.6270,14,6.3468,2457.7322,15,14.9261,14,20.9738,0.00000E+00,0.00000E+00,COELESCE
100907,61.2906,28.5271,7.6378,0.19717E+02,0.15469E-01,14,16.5493,14,15.7730,2879.3210,15,16.9629,14,32.3223,0.00000E+00,0.00000E+00,COELESCE
101448,106.7309,48.5067,5.8654,0.10657E+02,0.90762E-02,14,26.0445,14,29.0449,55.5542,14,55.0894,15,29.5449,0.00000E+00,0.00000E+00,COELESCE
101676,31.8704,20.3570,10.9253,0.14565E+02,0.44741E+00,14,16.5702,14,5.5388,1618.6870,15,31.4131,14,22.1090,0.00000E+00,0.00000E+00,COELESCE
101749,111.0439,62.8896,5.3097,0.29613E+02,0.12672E-01,14,33.1604,14,32.5631,1741.6815,15,33.5967,14,65.7235,0.00000E+00,0.00000E+00,COELESCE
102070,27.8991,21.5997,10.0986,0.22147E+02,0.75575E+00,14,16.7735,14,3.5731,1734.6034,15,27.5485,14,20.3465,0.00000E+00,0.00000E+00,COELESCE
102100,88.4555,59.9774,5.3861,0.34162E+02,0.84854E-02,14,29.0137,14,29.9108,4270.4805,14,58.9245,15,30.4108,0.00000E+00,0.00000E+00,COELESCE
102275,32.2640,27.5053,8.8377,0.61085E+02,0.94243E+00,14,10.5502,14,14.4343,411.1524,14,24.9845,15,14.9343,0.00000E+00,0.00000E+00,COELESCE
102650,40.1840,26.7974,8.4673,0.11898E+02,0.38322E+00,14,15.4454,14,14.4280,282.5921,15,15.5031,14,29.8734,0.00000E+00,0.00000E+00,COELESCE
103291,28.6260,19.4950,11.3415,0.62282E+01,0.31642E+00,14,17.8183,13,2.6515,182.0050,15,28.2554,14,20.4698,0.00000E+00,0.00000E+00,COELESCE
103763,135.4359,108.3802,4.3917,0.60296E+01,0.38217E-01,14,40.9206,14,37.8010,6.1236,15,41.4321,14,78.7215,0.00000E+00,0.00000E+00,COELESCE
104696,41.9945,23.9911,9.0521,0.25577E+02,0.63761E+00,14,15.5877,14,12.4091,2061.9329,15,15.7142,14,27.9968,0.00000E+00,0.00000E+00,COELESCE
104973,138.6836,106.7476,4.4134,0.60610E+01,0.37627E-01,14,41.0743,14,37.7215,6.1773,15,41.6779,14,78.7958,0.00000E+00,0.00000E+00,COELESCE
105309,134.8581,126.2836,4.2661,0.59698E+01,0.43570E-01,14,40.9806,14,38.6016,5.8732,15,41.0886,14,79.5822,0.00000E+00,0.00000E+00,COELESCE
105442,39.9392,25.0306,8.7965,0.14089E+02,0.46841E+00,14,19.7104,14,10.1196,450.6593,15,39.2049,14,29.8300,0.00000E+00,0.00000E+00,COELESCE
105511,34.5771,25.7926,9.0694,0.41933E+02,0.90685E+00,14,13.2177,14,13.1832,341.6883,15,14.0711,14,26.4009,0.00000E+00,0.00000E+00,COELESCE
106236,40.1659,21.3010,9.8921,0.15252E+02,0.63500E+00,14,14.9273,14,9.3822,431.4831,15,15.1513,14,24.3095,0.00000E+00,0.00000E+00,COELESCE
106388,33.6047,25.5746,9.2164,0.59040E+01,0.12602E+00,14,10.7948,14,13.3157,62.4654,14,24.1106,15,14.3013,0.00000E+00,0.00000E+00,COELESCE
106390,146.5343,48.1322,5.8841,0.17826E+02,0.88953E-02,14,32.2216,14,23.9877,378.8322,15,32.1878,14,56.2093,0.00000E+00,0.00000E+00,COELESCE
106501,56.8952,37.9039,6.7468,0.25576E+02,0.13782E-01,14,18.0538,14,18.2249,5715.0625,14,36.2787,15,18.7249,0.00000E+00,0.00000E+00,COELESCE
106669,29.9721,23.6697,9.1326,0.10750E+02,0.50036E+00,14,19.9674,14,4.6919,343.9622,15,29.5653,14,24.6593,0.00000E+00,0.00000E+00,COELESCE
106911,32.9432,29.4686,7.3992,0.21475E+02,0.54506E+00,14,25.0336,14,9.1090,1271.4471,15,32.4547,14,34.1427,0.00000E+00,0.00000E+00,COELESCE
106934,88.9203,52.7973,5.6840,0.26752E+02,0.91546E-02,14,26.8985,14,27.7191,2022.0309,14,54.6176,15,28.2191,0.00000E+00,0.00000E+00,COELESCE
106956,138.5588,117.8700,3.7098,0.13361E+02,0.34209E+00,14,17.3120,14,40.3560,84.8545,14,57.6681,15,44.9655,0.00000E+00,0.00000E+00,COELESCE
107245,87.8383,41.4540,6.2690,0.17357E+02,0.10742E-01,14,22.3530,14,24.1924,585.1443,14,46.5454,15,24.6924,0.00000E+00,0.00000E+00,COELESCE
108181,121.2584,65.9553,4.8528,0.27380E+02,0.44793E+00,14,44.6745,14,36.3256,314.5629,15,50.7520,14,81.0000,0.00000E+00,0.00000E+00,COELESCE
109419,142.4669,139.0539,4.1260,0.61165E+01,0.44635E-01,14,42.2296,14,38.8529,5.8013,15,42.9618,14,81.0825,0.00000E+00,0.00000E+00,COELESCE
110013,67.6499,54.5327,5.6147,0.36447E+02,0.10315E-01,14,23.0704,14,25.4035,9772.8613,14,48.4740,15,25.9035,0.00000E+00,0.00000E+00,COELESCE
