ID,min1,min2,tform,sepform,eccform,k1form,m1form,k2form,m2form,tmerg,k1,m1,k2,m2,sep,ecc,label
975803,35.7357,12.7042,13.7396,0.62627E+01,0.54383E+00,14,13.7713,14,4.3508,79.8617,15,14.4979,14,18.1221,0.00000E+00,0.00000E+00,COELESCE
976493,54.1160,43.0582,6.2934,0.32022E+02,0.11300E-01,14,20.8424,14,23.4069,7710.0366,14,44.2493,15,23.9069,0.00000E+00,0.00000E+00,COELESCE
980539,83.4408,50.9723,5.7220,0.39659E+02,0.79006E-02,14,32.6143,14,30.6717,6219.7808,15,33.3767,14,63.2860,0.00000E+00,0.00000E+00,COELESCE
980724,55.8196,26.1578,8.0190,0.30426E+02,0.14255E-01,14,19.3727,14,15.7031,12556.1729,15,19.8418,14,35.0758,0.00000E+00,0.00000E+00,COELESCE
981258,101.9070,66.4396,4.9156,0.99846E+01,0.29242E+00,14,42.2893,14,37.0958,14.2097,15,46.3547,14,79.3850,0.00000E+00,0.00000E+00,COELESCE
981373,54.5687,29.6114,7.5890,0.29065E+02,0.13716E-01,14,19.3814,14,17.0736,9318.5391,15,19.8595,14,36.4551,0.00000E+00,0.00000E+00,COELESCE
981516,65.7281,44.4495,6.1280,0.28872E+02,0.98650E-02,14,24.9657,14,25.7186,3431.7368,14,50.6843,15,26.2186,0.00000E+00,0.00000E+00,COELESCE
981594,65.8845,28.2538,7.5020,0.27393E+02,0.12439E-01,14,21.8159,14,18.3791,5574.7349,15,22.2584,14,40.1950,0.00000E+00,0.00000E+00,COELESCE
981728,134.0923,59.4312,5.3818,0.45889E+02,0.33160E-01,14,43.8073,14,37.1987,5344.8237,15,51.0787,14,81.0060,0.00000E+00,0.00000E+00,COELESCE
981933,46.2388,32.5993,7.4094,0.21529E+02,0.14837E-01,14,16.4140,14,17.2846,3609.8838,14,33.6987,15,17.7860,0.00000E+00,0.00000E+00,COELESCE
982073,51.3173,28.6813,7.7913,0.27259E+02,0.14611E-01,14,18.0208,14,16.1992,8720.4561,15,18.5036,14,34.2200,0.00000E+00,0.00000E+00,COELESCE
982213,87.0750,81.1795,4.7685,0.49976E+02,0.55086E-01,14,34.8260,14,39.6117,9464.1943,14,74.4377,15,43.7122,0.00000E+00,0.00000E+00,COELESCE
982927,46.8030,37.1377,6.8942,0.32018E+02,0.13503E-01,14,17.4224,14,19.6052,12979.8223,14,37.0276,15,20.1052,0.00000E+00,0.00000E+00,COELESCE
982951,29.2102,10.0419,16.8438,0.12065E+02,0.51205E+00,14,6.7109,13,2.1231,9008.3799,15,10.7582,14,8.8340,0.00000E+00,0.00000E+00,COELESCE
983066,43.9114,27.8432,8.1439,0.22011E+02,0.16708E-01,14,15.1270,14,14.7994,5588.4204,15,15.6177,14,29.9264,0.00000E+00,0.00000E+00,COELESCE
983306,43.6701,15.8925,11.2484,0.86450E+01,0.63369E+00,14,17.2426,14,7.4837,58.1347,15,17.7218,14,24.7263,0.00000E+00,0.00000E+00,COELESCE
984101,136.3303,50.2184,5.6946,0.55979E+02,0.19254E-01,14,44.1674,14,34.4348,12825.2617,15,51.8406,14,78.6022,0.00000E+00,0.00000E+00,COELESCE
984866,58.1147,48.4299,5.9156,0.33249E+02,0.10157E-01,14,22.8773,14,26.3520,6545.6147,14,49.2293,15,26.8520,0.00000E+00,0.00000E+00,COELESCE
985257,52.4563,38.2090,6.6858,0.73292E+01,0.24129E+00,14,21.9742,14,21.8830,24.3909,15,52.2803,14,43.8573,0.00000E+00,0.00000E+00,COELESCE
985809,135.4087,75.4353,4.9577,0.48519E+02,0.57614E-01,14,44.1475,14,40.7449,5718.3701,15,51.6960,14,84.8924,0.00000E+00,0.00000E+00,COELESCE
986560,75.0418,53.3650,5.4798,0.80634E+01,0.27387E+00,14,31.3293,14,31.2510,13.8533,15,74.6355,14,62.5802,0.00000E+00,0.00000E+00,COELESCE
987065,134.1643,53.6896,5.4197,0.96174E+01,0.31090E+00,14,46.0468,14,33.8351,13.0886,15,54.6491,14,79.8819,0.00000E+00,0.00000E+00,COELESCE
987557,106.3724,39.3207,6.2746,0.47901E+02,0.75323E-02,14,38.5659,14,27.8152,11586.0801,15,41.7930,14,66.3812,0.00000E+00,0.00000E+00,COELESCE
988848,55.1998,34.5797,7.0250,0.16300E+02,0.13208E-01,14,17.8204,14,20.0344,844.3202,14,37.8548,15,20.5344,0.00000E+00,0.00000E+00,COELESCE
990617,47.8264,24.0550,8.6336,0.27232E+02,0.33992E-01,14,16.2083,14,12.9879,13905.9580,15,16.6974,14,29.1962,0.00000E+00,0.00000E+00,COELESCE
991258,94.6908,84.0835,4.7233,0.56397E+02,0.61935E-01,14,37.0545,14,40.6370,13317.8096,14,77.6915,15,45.4489,0.00000E+00,0.00000E+00,COELESCE
991274,54.1240,34.7311,7.0230,0.21406E+02,0.13016E-01,14,18.7996,14,19.6135,2383.5481,14,38.4131,15,20.1135,0.00000E+00,0.00000E+00,COELESCE
993120,35.8640,18.4916,11.0638,0.65256E+01,0.41148E+00,14,13.6357,14,7.9921,74.9157,15,14.4387,14,21.6278,0.00000E+00,0.00000E+00,COELESCE
993311,47.3000,33.2981,7.2978,0.28564E+02,0.14252E-01,14,17.3738,14,17.7094,9703.6748,14,35.0832,15,18.2102,0.00000E+00,0.00000E+00,COELESCE
993992,63.1911,33.3681,7.0214,0.36248E+02,0.11444E-01,14,23.7743,14,19.9153,13038.3750,15,24.2371,14,43.6896,0.00000E+00,0.00000E+00,COELESCE
994368,134.8792,82.4468,4.8073,0.59383E+02,0.67107E-01,14,44.1274,14,41.8683,12053.9590,15,51.6326,14,85.9957,0.00000E+00,0.00000E+00,COELESCE
994422,42.4756,20.2941,9.9587,0.51243E+01,0.37728E+00,14,16.7950,14,10.7498,22.8082,15,17.2755,14,27.5448,0.00000E+00,0.00000E+00,COELESCE
994557,43.5166,28.9149,7.9909,0.22237E+02,0.16452E-01,14,15.1915,14,15.1998,5558.0352,14,30.3913,15,15.7038,0.00000E+00,0.00000E+00,COELESCE
995050,49.6729,41.0726,6.4965,0.31797E+02,0.12302E-01,14,18.7709,14,21.8745,9639.5078,14,40.6454,15,22.3745,0.00000E+00,0.00000E+00,COELESCE
995134,83.3751,33.9970,6.7333,0.23507E+02,0.99697E-02,14,25.8830,14,24.2692,1560.0089,15,26.2906,14,50.1521,0.00000E+00,0.00000E+00,COELESCE
995883,62.9229,58.1071,5.4277,0.43340E+02,0.88394E-02,14,25.3581,14,31.2067,12331.5898,14,56.5647,15,31.7067,0.00000E+00,0.00000E+00,COELESCE
996300,116.2072,55.6527,5.5082,0.54732E+02,0.22200E-01,14,41.5108,14,34.8831,12663.6133,15,46.8173,14,76.3938,0.00000E+00,0.00000E+00,COELESCE
996417,91.3905,81.5464,4.7686,0.55953E+02,0.56731E-01,14,36.1419,14,39.9334,13768.5312,14,76.0754,15,44.2492,0.00000E+00,0.00000E+00,COELESCE
996442,50.8175,35.4514,6.9977,0.24593E+02,0.13223E-01,14,18.5522,14,19.2603,4339.9712,14,37.8125,15,19.7603,0.00000E+00,0.00000E+00,COELESCE
996661,54.1876,36.5314,6.8469,0.21251E+02,0.12638E-01,14,19.1008,14,20.4619,2121.0029,14,39.5627,15,20.9619,0.00000E+00,0.00000E+00,COELESCE
997138,65.1876,55.0144,5.5553,0.36324E+02,0.88814E-02,14,26.2268,14,30.0705,6239.9209,14,56.2973,15,30.5705,0.00000E+00,0.00000E+00,COELESCE
997493,55.6256,47.1618,6.0070,0.29348E+02,0.10615E-01,14,21.5883,14,25.5161,4579.6260,14,47.1043,15,26.0161,0.00000E+00,0.00000E+00,COELESCE
998466,48.7324,36.1517,6.9587,0.24992E+02,0.13428E-01,14,17.9693,14,19.2652,4842.3354,14,37.2346,15,19.7652,0.00000E+00,0.00000E+00,COELESCE
998875,80.4012,40.6720,6.2996,0.31302E+02,0.90727E-02,14,28.7833,14,26.3273,3692.8850,15,29.2067,14,55.1105,0.00000E+00,0.00000E+00,COELESCE
999042,52.0010,31.3653,7.4303,0.25239E+02,0.13921E-01,14,18.3525,14,17.5655,5590.3818,15,18.8341,14,35.9180,0.00000E+00,0.00000E+00,COELESCE
999666,64.2189,42.5881,6.2524,0.34265E+02,0.10078E-01,14,25.0519,14,24.5608,7162.7021,15,25.5201,14,49.6127,0.00000E+00,0.00000E+00,COELESCE
1000144,40.8774,35.9104,6.8084,0.61463E+01,0.35494E+00,14,28.5671,14,16.7061,13.3693,15,40.7779,14,45.2732,0.00000E+00,0.00000E+00,COELESCE
1001351,79.5070,39.6243,6.3701,0.39929E+02,0.89873E-02,14,30.2973,14,25.3366,9376.8633,15,30.7224,14,55.6338,0.00000E+00,0.00000E+00,COELESCE
1001364,69.4229,49.3932,5.8223,0.35856E+02,0.89721E-02,14,27.5877,14,28.1405,6084.0762,14,55.7282,15,28.6405,0.00000E+00,0.00000E+00,COELESCE
1002040,59.8428,31.4825,7.2604,0.21206E+02,0.12935E-01,14,19.4458,14,19.2085,2252.4517,15,19.9112,14,38.6543,0.00000E+00,0.00000E+00,COELESCE
1002065,133.5608,80.5521,4.8438,0.59122E+02,0.64228E-01,14,43.9991,14,41.5277,12057.7871,15,51.4023,14,85.5268,0.00000E+00,0.00000E+00,COELESCE
1002094,50.9139,31.7702,7.4073,0.17642E+02,0.14462E-01,14,16.7152,14,17.8586,1510.8604,14,34.5739,15,18.3591,0.00000E+00,0.00000E+00,COELESCE
1002358,55.0703,30.7758,7.4300,0.16906E+02,0.14111E-01,14,17.1881,14,18.2455,1185.0229,14,35.4336,15,18.7455,0.00000E+00,0.00000E+00,COELESCE
1002565,65.9241,37.8921,6.5894,0.38005E+02,0.10423E-01,14,25.4946,14,22.4764,11884.3643,15,25.9598,14,47.9709,0.00000E+00,0.00000E+00,COELESCE
1003014,64.0851,40.9755,6.3740,0.27836E+02,0.10449E-01,14,23.8091,14,24.0413,3522.7981,14,47.8504,15,24.5413,0.00000E+00,0.00000E+00,COELESCE
1003068,123.6771,50.8387,5.6861,0.54671E+02,0.17254E-01,14,42.6511,14,33.9414,12588.7314,15,48.8850,14,76.5925,0.00000E+00,0.00000E+00,COELESCE
1003959,71.6345,40.2965,6.3733,0.29496E+02,0.98234E-02,14,26.0002,14,24.8989,3690.3811,15,26.4443,14,50.8991,0.00000E+00,0.00000E+00,COELESCE
1004651,146.9279,78.4850,4.8914,0.47124E+02,0.64316E-01,14,44.9787,14,41.6230,4795.7051,15,53.3428,14,86.6017,0.00000E+00,0.00000E+00,COELESCE
1005842,50.9409,40.2772,6.5458,0.28174E+02,0.12252E-01,14,19.2181,14,21.5914,5927.9873,14,40.8095,15,22.0914,0.00000E+00,0.00000E+00,COELESCE
1006072,58.4266,32.1319,7.2174,0.19761E+02,0.13086E-01,14,18.8938,14,19.3148,1759.6639,14,38.2087,15,19.8148,0.00000E+00,0.00000E+00,COELESCE
1006412,48.1500,34.7418,7.1210,0.22020E+02,0.13939E-01,14,17.3175,14,18.5537,3278.8250,14,35.8712,15,19.0537,0.00000E+00,0.00000E+00,COELESCE
1006456,64.1840,28.6178,7.5972,0.63800E+01,0.35759E+00,14,27.2596,14,18.3805,14.7333,15,27.6491,14,45.6400,0.00000E+00,0.00000E+00,COELESCE
1006595,40.3752,27.4861,8.3389,0.22583E+02,0.17764E-01,14,13.9683,14,14.1790,7390.5034,14,28.1474,15,14.6840,0.00000E+00,0.00000E+00,COELESCE
1006609,49.4019,30.6280,7.5824,0.20734E+02,0.14813E-01,14,16.8005,14,16.9542,3089.7285,14,33.7548,15,17.4561,0.00000E+00,0.00000E+00,COELESCE
1006702,60.4897,41.3233,6.3646,0.37628E+02,0.10594E-01,14,23.8951,14,23.3028,11943.1152,15,24.3695,14,47.1978,0.00000E+00,0.00000E+00,COELESCE
1006734,41.6149,22.9278,9.1494,0.15790E+02,0.87901E-01,14,12.2841,14,10.3378,3386.0088,15,13.8261,14,22.6219,0.00000E+00,0.00000E+00,COELESCE
1006931,61.1038,39.9809,6.4800,0.21123E+02,0.11175E-01,14,21.3579,14,23.3861,1433.6490,14,44.7440,15,23.8861,0.00000E+00,0.00000E+00,COELESCE
1007214,69.0966,37.7214,6.5784,0.34687E+02,0.10205E-01,14,25.9566,14,23.0406,7818.4160,15,26.4084,14,48.9972,0.00000E+00,0.00000E+00,COELESCE
1007229,46.6604,33.4605,7.2927,0.28923E+02,0.14342E-01,14,17.1343,14,17.7283,10380.1494,14,34.8626,15,18.2290,0.00000E+00,0.00000E+00,COELESCE
1007460,47.8087,28.8230,7.8699,0.27069E+02,0.15279E-01,14,16.9991,14,15.7255,9657.6016,15,17.4851,14,32.7246,0.00000E+00,0.00000E+00,COELESCE
1008290,65.5811,40.5355,6.3972,0.26629E+02,0.10411E-01,14,23.8655,14,24.1587,2919.0254,14,48.0242,15,24.6587,0.00000E+00,0.00000E+00,COELESCE
1008824,45.2683,34.3818,7.2179,0.30613E+02,0.14410E-01,14,16.6330,14,18.0659,13152.0918,14,34.6989,15,18.5661,0.00000E+00,0.00000E+00,COELESCE
1008890,53.7460,28.6845,7.7292,0.30487E+02,0.14009E-01,14,19.1958,14,16.4944,11966.8223,15,19.6757,14,35.6902,0.00000E+00,0.00000E+00,COELESCE
1009130,45.4115,33.4316,7.3249,0.25559E+02,0.14685E-01,14,16.4968,14,17.5507,6872.0073,14,34.0475,15,18.0517,0.00000E+00,0.00000E+00,COELESCE
1010689,72.3091,43.1885,6.1734,0.36048E+02,0.92886E-02,14,27.8940,14,25.9354,6884.9756,15,28.3442,14,53.8294,0.00000E+00,0.00000E+00,COELESCE
1011423,59.1256,33.1948,7.0979,0.28705E+02,0.12288E-01,14,21.2158,14,19.4754,6422.4922,15,21.6868,14,40.6912,0.00000E+00,0.00000E+00,COELESCE
1011799,79.3665,33.1266,6.8421,0.25335E+02,0.10307E-01,14,25.4572,14,23.0512,2327.3010,15,25.8710,14,48.5085,0.00000E+00,0.00000E+00,COELESCE
1011839,42.5126,20.3945,9.6529,0.16466E+02,0.19947E+00,14,11.6596,14,8.6573,4954.4160,15,13.5296,14,20.3168,0.00000E+00,0.00000E+00,COELESCE
1011866,60.1188,45.3170,6.0920,0.36384E+02,0.10204E-01,14,23.8212,14,25.1812,9391.3711,14,49.0024,15,25.6812,0.00000E+00,0.00000E+00,COELESCE
1011894,50.3973,39.8135,6.5917,0.25414E+02,0.12443E-01,14,18.9034,14,21.2810,4139.6309,14,40.1844,15,21.7810,0.00000E+00,0.00000E+00,COELESCE
1012424,56.0557,33.9907,7.0641,0.28055E+02,0.12597E-01,14,20.3624,14,19.3306,6308.4302,15,20.8419,14,39.6930,0.00000E+00,0.00000E+00,COELESCE
1014030,53.5429,32.1820,7.3035,0.23183E+02,0.13583E-01,14,18.5434,14,18.2676,3720.8479,15,19.0240,14,36.8111,0.00000E+00,0.00000E+00,COELESCE
1015884,71.8990,35.4375,6.7350,0.28131E+02,0.10480E-01,14,24.9301,14,22.7780,3713.3469,15,25.3632,14,47.7081,0.00000E+00,0.00000E+00,COELESCE
1016158,68.8586,47.3968,5.9374,0.31474E+02,0.92575E-02,14,26.6772,14,27.3332,3999.6216,14,54.0103,15,27.8332,0.00000E+00,0.00000E+00,COELESCE
1016689,60.2695,54.7673,5.5784,0.41110E+02,0.93399E-02,14,24.1191,14,29.4148,11777.6973,14,53.5339,15,29.9148,0.00000E+00,0.00000E+00,COELESCE
1017217,51.3421,39.8319,6.5784,0.34936E+02,0.12199E-01,14,19.5302,14,21.4582,13533.7676,14,40.9884,15,21.9582,0.00000E+00,0.00000E+00,COELESCE
1018345,65.7269,37.6661,6.6185,0.21247E+02,0.11074E-01,14,21.9637,14,23.1854,1426.9292,14,45.1491,15,23.6854,0.00000E+00,0.00000E+00,COELESCE
1018492,39.0364,26.7679,8.6441,0.55070E+01,0.29834E+00,14,15.5454,14,15.0864,23.3478,15,15.9985,14,30.6318,0.00000E+00,0.00000E+00,COELESCE
1019054,84.5615,55.3650,5.5251,0.43922E+02,0.11343E-01,14,33.6214,14,32.3022,8214.2061,15,34.7463,14,65.9237,0.00000E+00,0.00000E+00,COELESCE
1019773,96.5434,59.7283,5.3595,0.51137E+02,0.22000E-01,14,37.3840,14,34.6103,11488.0195,15,40.0596,14,71.9943,0.00000E+00,0.00000E+00,COELESCE
1019813,111.9403,78.7813,4.8613,0.57211E+02,0.56714E-01,14,40.9928,14,40.3624,12308.7012,15,45.8474,14,81.3552,0.00000E+00,0.00000E+00,COELESCE
1020243,62.9313,42.2484,6.2809,0.36944E+02,0.10201E-01,14,24.8622,14,24.1513,9955.9893,15,25.3332,14,49.0135,0.00000E+00,0.00000E+00,COELESCE
1021808,59.2498,21.9692,8.4401,0.14532E+02,0.16169E-01,14,15.6026,14,15.3213,974.6753,15,16.0657,14,30.9239,0.00000E+00,0.00000E+00,COELESCE
1022407,57.9932,19.5980,8.8625,0.14286E+02,0.13619E-01,14,14.8833,14,13.8606,1134.1707,15,15.3453,14,28.7439,0.00000E+00,0.00000E+00,COELESCE
1023237,59.8455,39.3311,6.5274,0.34256E+02,0.11000E-01,14,23.1748,14,22.2785,9246.3105,15,23.6505,14,45.4533,0.00000E+00,0.00000E+00,COELESCE
1023247,77.6490,51.1773,5.7184,0.39121E+02,0.82116E-02,14,30.9006,14,29.9890,6597.8408,15,31.3516,14,60.8896,0.00000E+00,0.00000E+00,COELESCE
1023667,43.5506,19.3765,9.8191,0.14901E+02,0.87243E-01,14,11.8184,14,8.2135,3964.2261,15,13.6055,14,20.0319,0.00000E+00,0.00000E+00,COELESCE
1023692,41.1083,30.2640,7.8676,0.25167E+02,0.16533E-01,14,14.6396,14,15.6025,9149.5488,14,30.2421,15,16.1061,0.00000E+00,0.00000E+00,COELESCE
1023839,76.2564,70.6295,5.0066,0.47043E+02,0.33248E-01,14,31.2441,14,36.3154,10009.8848,14,67.5596,15,38.5617,0.00000E+00,0.00000E+00,COELESCE
1023919,57.8394,29.2451,7.5635,0.32652E+02,0.13106E-01,14,20.8367,14,17.3137,12904.8789,15,21.3066,14,38.1504,0.00000E+00,0.00000E+00,COELESCE
1023979,30.3888,17.6909,12.1088,0.80899E+01,0.60681E+00,14,11.9767,14,5.7797,123.9490,15,30.3377,14,17.7563,0.00000E+00,0.00000E+00,COELESCE
1024675,61.0056,32.1403,7.1772,0.33850E+02,0.12021E-01,14,22.4980,14,19.0963,11512.5488,15,22.9651,14,41.5942,0.00000E+00,0.00000E+00,COELESCE
1025495,52.1620,37.3293,6.7957,0.23076E+02,0.12686E-01,14,19.0182,14,20.3963,2981.0884,14,39.4144,15,20.8963,0.00000E+00,0.00000E+00,COELESCE
1026101,60.8555,28.5927,7.5386,0.13769E+02,0.14077E-01,14,16.8946,14,18.6231,523.6409,14,35.5177,15,19.1231,0.00000E+00,0.00000E+00,COELESCE
1027888,42.4061,30.6395,7.7711,0.23497E+02,0.16160E-01,14,15.0813,14,15.8586,6546.7085,14,30.9399,15,16.3618,0.00000E+00,0.00000E+00,COELESCE
1027975,44.7083,28.0644,8.0816,0.23676E+02,0.16364E-01,14,15.5737,14,14.9809,6993.8516,15,16.0638,14,30.5545,0.00000E+00,0.00000E+00,COELESCE
1028082,63.5525,40.7539,6.3863,0.35915E+02,0.10338E-01,14,24.8296,14,23.5366,9274.5166,15,25.2986,14,48.3662,0.00000E+00,0.00000E+00,COELESCE
1029257,111.6142,83.9617,4.7580,0.52720E+02,0.64685E-01,14,40.9571,14,41.3110,8629.7900,14,82.2680,15,46.6325,0.00000E+00,0.00000E+00,COELESCE
1030233,60.3791,42.9568,6.2474,0.39219E+02,0.10399E-01,14,23.9439,14,24.1378,13294.0010,14,48.0817,15,24.6378,0.00000E+00,0.00000E+00,COELESCE
1031131,83.8540,47.9276,5.8671,0.42906E+02,0.80411E-02,14,32.8390,14,29.3413,8923.0859,15,33.6728,14,62.1803,0.00000E+00,0.00000E+00,COELESCE
1033340,50.4910,21.4699,8.9572,0.22772E+02,0.86422E-01,14,15.3923,14,11.9624,8217.5010,15,15.8708,14,27.3547,0.00000E+00,0.00000E+00,COELESCE
1033580,69.3277,51.1017,5.7317,0.43226E+02,0.87963E-02,14,28.0127,14,28.8296,11908.6094,14,56.8423,15,29.3296,0.00000E+00,0.00000E+00,COELESCE
1033874,86.4651,45.0981,6.0120,0.41327E+02,0.81165E-02,14,33.0682,14,28.5350,7939.6333,15,33.9748,14,61.6032,0.00000E+00,0.00000E+00,COELESCE
1034023,74.4023,65.8606,4.8740,0.87473E+01,0.30981E+00,14,42.6319,14,33.6690,10.8603,15,74.0047,14,76.3009,0.00000E+00,0.00000E+00,COELESCE
1034129,53.2098,44.2701,6.2152,0.26468E+02,0.11298E-01,14,20.3535,14,23.9040,3661.2556,14,44.2575,15,24.4040,0.00000E+00,0.00000E+00,COELESCE
1035431,68.5396,62.2244,5.2655,0.46258E+02,0.16858E-01,14,27.8290,14,33.1358,12722.1348,14,60.9648,15,34.1636,0.00000E+00,0.00000E+00,COELESCE
1036193,30.7580,11.2592,15.8129,0.90861E+01,0.74994E+00,14,10.8097,14,3.0376,155.8049,15,30.7053,14,13.8473,0.00000E+00,0.00000E+00,COELESCE
1036614,79.0894,45.4457,6.0172,0.35596E+02,0.86224E-02,14,30.0907,14,27.8976,5269.1606,15,30.5255,14,57.9884,0.00000E+00,0.00000E+00,COELESCE
1036919,52.9934,41.3461,6.4351,0.30583E+02,0.11734E-01,14,20.2296,14,22.3827,7189.7056,14,42.6122,15,22.8827,0.00000E+00,0.00000E+00,COELESCE
1037035,50.3944,31.0382,7.5065,0.22645E+02,0.14414E-01,14,17.4541,14,17.2354,4043.8757,15,17.9378,14,34.6895,0.00000E+00,0.00000E+00,COELESCE
1037070,54.7372,45.2035,6.1391,0.26174E+02,0.10963E-01,14,21.0615,14,24.5456,3199.1313,14,45.6071,15,25.0456,0.00000E+00,0.00000E+00,COELESCE
1037174,47.2335,37.6104,6.8399,0.30575E+02,0.13354E-01,14,17.5868,14,19.8555,10496.7832,14,37.4423,15,20.3555,0.00000E+00,0.00000E+00,COELESCE
1037973,91.2464,44.8691,6.0092,0.45673E+02,0.78403E-02,14,34.8896,14,28.8833,10632.9961,15,36.4715,14,63.7729,0.00000E+00,0.00000E+00,COELESCE
1038288,52.2336,41.9866,6.2358,0.70207E+01,0.33103E+00,14,31.5576,14,21.4267,13.4257,15,52.0594,14,52.9843,0.00000E+00,0.00000E+00,COELESCE
1038311,46.5084,29.1161,7.8662,0.23760E+02,0.15636E-01,14,16.2651,14,15.7132,6205.2212,15,16.7532,14,31.9783,0.00000E+00,0.00000E+00,COELESCE
1038886,37.7649,16.5556,11.5952,0.66426E+01,0.48743E+00,14,14.6692,14,6.8879,66.5498,15,15.1555,14,21.5571,0.00000E+00,0.00000E+00,COELESCE
1039065,53.6401,32.3413,7.2831,0.25644E+02,0.13407E-01,14,19.0304,14,18.2635,5328.1187,15,19.5109,14,37.2939,0.00000E+00,0.00000E+00,COELESCE
1040037,84.3284,67.4070,5.1061,0.46718E+02,0.29950E-01,14,33.9096,14,35.9901,8784.3926,14,69.8997,15,38.0836,0.00000E+00,0.00000E+00,COELESCE
1040468,48.9800,38.0570,6.7694,0.32089E+02,0.12933E-01,14,18.3715,14,20.2885,11527.6094,14,38.6600,15,20.7885,0.00000E+00,0.00000E+00,COELESCE
1040671,43.6910,32.5685,7.4740,0.26962E+02,0.15246E-01,14,15.8251,14,16.9711,9446.1855,14,32.7962,15,17.4729,0.00000E+00,0.00000E+00,COELESCE
1041030,98.6437,86.0582,4.6939,0.53761E+02,0.65925E-01,14,38.0735,14,41.1873,10395.0928,14,79.2608,15,46.4126,0.00000E+00,0.00000E+00,COELESCE
1041593,60.0793,31.9024,7.2162,0.29162E+02,0.12382E-01,14,21.3606,14,19.0192,6996.4360,15,21.8273,14,40.3798,0.00000E+00,0.00000E+00,COELESCE
1041811,84.8298,29.0318,7.1617,0.38626E+02,0.10053E-01,14,29.7430,14,19.9954,11785.6953,15,30.1128,14,49.7384,0.00000E+00,0.00000E+00,COELESCE
1042221,99.2901,63.4666,5.2396,0.50222E+02,0.28128E-01,14,38.1034,14,35.9684,9833.2949,15,41.1567,14,74.0719,0.00000E+00,0.00000E+00,COELESCE
1042853,41.3797,28.0788,8.2004,0.17679E+02,0.17627E-01,14,13.7804,14,14.5855,2754.2556,14,28.3658,15,15.0901,0.00000E+00,0.00000E+00,COELESCE
1043228,51.8607,39.5606,6.5970,0.24445E+02,0.12269E-01,14,19.3671,14,21.3863,3399.8716,14,40.7533,15,21.8863,0.00000E+00,0.00000E+00,COELESCE
1043768,69.0764,37.1343,6.6250,0.33971E+02,0.10303E-01,14,25.7385,14,22.7929,7413.7593,15,26.1870,14,48.5314,0.00000E+00,0.00000E+00,COELESCE
1043806,48.5136,34.4069,7.1511,0.21722E+02,0.13959E-01,14,17.3467,14,18.4729,3117.7510,14,35.8196,15,18.9729,0.00000E+00,0.00000E+00,COELESCE
1045614,99.1912,65.1790,5.1865,0.54581E+02,0.30795E-01,14,38.1469,14,36.4199,13334.2139,15,41.2234,14,74.5668,0.00000E+00,0.00000E+00,COELESCE
1046393,59.6240,21.3383,8.5376,0.16921E+02,0.16051E-01,14,16.2702,14,14.8813,1749.6738,15,16.7270,14,31.1515,0.00000E+00,0.00000E+00,COELESCE
1046468,52.9863,40.2866,6.5264,0.22671E+02,0.12034E-01,14,19.5995,14,21.9480,2376.1318,14,41.5475,15,22.4480,0.00000E+00,0.00000E+00,COELESCE
1046643,51.6704,39.8741,6.5733,0.23999E+02,0.12262E-01,14,19.2714,14,21.5049,3155.1926,14,40.7763,15,22.0049,0.00000E+00,0.00000E+00,COELESCE
1046837,37.0060,29.0946,8.1637,0.54378E+01,0.36632E+00,14,20.6637,14,14.5378,16.0948,15,36.9287,14,35.2015,0.00000E+00,0.00000E+00,COELESCE
1047778,108.7129,90.7162,4.6318,0.58442E+02,0.74591E-01,14,40.3597,14,42.3350,12650.9893,14,82.6948,15,48.5033,0.00000E+00,0.00000E+00,COELESCE
1047901,78.7697,50.9483,5.7231,0.45612E+02,0.81005E-02,14,31.8102,14,29.9147,11547.2734,15,32.3392,14,61.7249,0.00000E+00,0.00000E+00,COELESCE
1048449,78.6861,52.0395,5.6737,0.42917E+02,0.80554E-02,14,31.6669,14,30.4034,8953.8398,15,32.1585,14,62.0703,0.00000E+00,0.00000E+00,COELESCE
1049813,63.3057,52.7898,5.6632,0.39883E+02,0.92088E-02,14,25.4245,14,28.8716,9984.4482,14,54.2961,15,29.3716,0.00000E+00,0.00000E+00,COELESCE
1050107,82.3503,54.1265,5.5750,0.49332E+02,0.83686E-02,14,33.1577,14,31.6417,13596.9951,15,34.1206,14,64.7995,0.00000E+00,0.00000E+00,COELESCE
1050892,47.6123,30.4294,7.6518,0.28286E+02,0.14849E-01,14,17.2678,14,16.4045,10537.7314,15,17.7524,14,33.6723,0.00000E+00,0.00000E+00,COELESCE
1051680,62.8206,43.5299,6.1945,0.34634E+02,0.10099E-01,14,24.7616,14,24.7470,7513.5112,15,25.2305,14,49.5085,0.00000E+00,0.00000E+00,COELESCE
1052551,62.9550,54.8941,5.5659,0.42212E+02,0.90774E-02,14,25.3199,14,29.7620,11975.5820,14,55.0820,15,30.2620,0.00000E+00,0.00000E+00,COELESCE
1052585,106.5843,38.1355,6.3453,0.44262E+02,0.76791E-02,14,37.9707,14,27.1412,9020.5654,15,40.8165,14,65.1120,0.00000E+00,0.00000E+00,COELESCE
1054105,51.2019,38.5196,6.6949,0.26583E+02,0.12518E-01,14,19.1964,14,20.7459,5019.5620,14,39.9423,15,21.2459,0.00000E+00,0.00000E+00,COELESCE
